CMDLINE ./build/main
MEM 278.343750 1782602681.2400
MEM 278.343750 1782602681.2954
MEM 278.343750 1782602681.3507
MEM 278.343750 1782602681.4033
MEM 278.343750 1782602681.4586
MEM 278.343750 1782602681.5116
MEM 278.343750 1782602681.5669
MEM 278.343750 1782602681.6223
MEM 278.343750 1782602681.6775
MEM 278.343750 1782602681.7283
MEM 278.343750 1782602681.7836
MEM 278.343750 1782602681.8357
MEM 278.343750 1782602681.8910
MEM 278.343750 1782602681.9462
MEM 278.343750 1782602682.0015
MEM 278.343750 1782602682.0534
MEM 278.343750 1782602682.1083
MEM 278.343750 1782602682.1636
MEM 278.343750 1782602682.2174
MEM 278.343750 1782602682.2727
MEM 278.343750 1782602682.3280
MEM 278.343750 1782602682.3814
MEM 278.343750 1782602682.4366
MEM 278.343750 1782602682.4919
MEM 278.343750 1782602682.5451
MEM 278.343750 1782602682.5984
MEM 278.343750 1782602682.6538
MEM 278.343750 1782602682.7063
MEM 278.343750 1782602682.7616
MEM 278.343750 1782602682.8170
MEM 278.343750 1782602682.8700
MEM 278.343750 1782602682.9253
MEM 278.343750 1782602682.9793
MEM 278.343750 1782602683.0346
MEM 278.343750 1782602683.0902
MEM 278.343750 1782602683.1442
MEM 278.343750 1782602683.1960
MEM 278.343750 1782602683.2482
MEM 278.343750 1782602683.3006
MEM 278.343750 1782602683.3561
MEM 278.343750 1782602683.4116
MEM 278.343750 1782602683.4671
MEM 278.343750 1782602683.5184
MEM 278.343750 1782602683.5700
MEM 278.343750 1782602683.6253
MEM 278.343750 1782602683.6783
MEM 278.343750 1782602683.7336
MEM 278.343750 1782602683.7866
MEM 278.343750 1782602683.8419
MEM 278.343750 1782602683.8961
MEM 278.343750 1782602683.9481
MEM 278.343750 1782602684.0033
MEM 278.343750 1782602684.0560
MEM 278.343750 1782602684.1114
MEM 278.343750 1782602684.1647
MEM 278.343750 1782602684.2190
MEM 278.343750 1782602684.2743
MEM 278.343750 1782602684.3296
MEM 278.343750 1782602684.3848
MEM 278.343750 1782602684.4398
MEM 278.343750 1782602684.4949
MEM 278.343750 1782602684.5481
MEM 278.343750 1782602684.6034
MEM 278.343750 1782602684.6588
MEM 278.343750 1782602684.7139
MEM 278.343750 1782602684.7690
MEM 278.343750 1782602684.8200
MEM 278.343750 1782602684.8732
MEM 278.343750 1782602684.9285
MEM 278.343750 1782602684.9838
MEM 278.343750 1782602685.0366
MEM 278.343750 1782602685.0919
MEM 278.343750 1782602685.1440
MEM 278.343750 1782602685.1993
MEM 278.343750 1782602685.2547
MEM 278.343750 1782602685.3093
MEM 278.343750 1782602685.3647
MEM 278.343750 1782602685.4201
MEM 278.343750 1782602685.4732
MEM 278.343750 1782602685.5285
MEM 278.343750 1782602685.5816
MEM 278.343750 1782602685.6366
MEM 278.343750 1782602685.6899
MEM 278.343750 1782602685.7451
MEM 278.343750 1782602685.8004
MEM 278.343750 1782602685.8556
MEM 278.343750 1782602685.9109
MEM 278.343750 1782602685.9663
MEM 278.343750 1782602686.0200
MEM 278.343750 1782602686.0733
MEM 278.343750 1782602686.1283
MEM 278.343750 1782602686.1836
MEM 278.343750 1782602686.2389
MEM 278.343750 1782602686.2940
MEM 278.343750 1782602686.3493
MEM 278.343750 1782602686.4045
MEM 278.343750 1782602686.4589
MEM 278.343750 1782602686.5138
MEM 278.343750 1782602686.5690
MEM 278.343750 1782602686.6199
MEM 278.343750 1782602686.6752
MEM 278.343750 1782602686.7305
MEM 278.343750 1782602686.7858
MEM 278.343750 1782602686.8367
MEM 278.343750 1782602686.8921
MEM 278.343750 1782602686.9440
MEM 278.343750 1782602686.9949
MEM 278.343750 1782602687.0502
MEM 278.343750 1782602687.1033
MEM 278.343750 1782602687.1586
MEM 278.343750 1782602687.2138
MEM 278.343750 1782602687.2690
MEM 278.343750 1782602687.3200
MEM 278.343750 1782602687.3728
MEM 278.343750 1782602687.4281
MEM 278.343750 1782602687.4834
MEM 278.343750 1782602687.5357
MEM 278.343750 1782602687.5866
MEM 278.343750 1782602687.6419
MEM 278.343750 1782602687.6949
MEM 278.343750 1782602687.7502
MEM 278.343750 1782602687.8033
MEM 278.343750 1782602687.8565
MEM 278.343750 1782602687.9116
MEM 278.343750 1782602687.9656
MEM 278.343750 1782602688.0190
MEM 278.343750 1782602688.0694
MEM 278.343750 1782602688.1246
MEM 278.343750 1782602688.1799
MEM 278.343750 1782602688.2352
MEM 278.343750 1782602688.2905
MEM 278.343750 1782602688.3440
MEM 278.343750 1782602688.3985
MEM 278.343750 1782602688.4492
MEM 278.343750 1782602688.5045
MEM 278.343750 1782602688.5588
MEM 278.343750 1782602688.6134
MEM 278.343750 1782602688.6675
MEM 278.343750 1782602688.7229
MEM 278.343750 1782602688.7773
MEM 278.343750 1782602688.8326
MEM 278.343750 1782602688.8879
MEM 278.343750 1782602688.9426
MEM 278.343750 1782602688.9978
MEM 278.343750 1782602689.0532
MEM 278.343750 1782602689.1084
MEM 278.343750 1782602689.1617
MEM 278.343750 1782602689.2168
MEM 278.343750 1782602689.2698
MEM 278.343750 1782602689.3232
MEM 278.343750 1782602689.3785
MEM 278.343750 1782602689.4338
MEM 278.343750 1782602689.4866
MEM 278.343750 1782602689.5419
MEM 278.343750 1782602689.5972
MEM 278.343750 1782602689.6525
MEM 278.343750 1782602689.7065
MEM 278.343750 1782602689.7618
MEM 278.343750 1782602689.8168
MEM 278.343750 1782602689.8699
MEM 278.343750 1782602689.9252
MEM 278.343750 1782602689.9805
MEM 278.343750 1782602690.0358
MEM 278.343750 1782602690.0868
MEM 278.343750 1782602690.1399
MEM 278.343750 1782602690.1907
MEM 278.343750 1782602690.2440
MEM 278.343750 1782602690.2950
MEM 278.343750 1782602690.3482
MEM 278.343750 1782602690.4035
MEM 278.343750 1782602690.4584
MEM 278.343750 1782602690.5117
MEM 278.343750 1782602690.5670
MEM 278.343750 1782602690.6190
MEM 278.343750 1782602690.6719
MEM 278.343750 1782602690.7232
MEM 278.343750 1782602690.7782
MEM 278.343750 1782602690.8335
MEM 278.343750 1782602690.8866
MEM 278.343750 1782602690.9398
MEM 278.343750 1782602690.9951
MEM 278.343750 1782602691.0482
MEM 278.343750 1782602691.1033
MEM 278.343750 1782602691.1586
MEM 278.343750 1782602691.2138
MEM 278.343750 1782602691.2690
MEM 278.343750 1782602691.3200
MEM 278.343750 1782602691.3753
MEM 278.343750 1782602691.4284
MEM 278.343750 1782602691.4817
MEM 278.343750 1782602691.5366
MEM 278.343750 1782602691.5919
MEM 278.343750 1782602691.6432
MEM 278.343750 1782602691.6982
MEM 278.343750 1782602691.7533
MEM 278.343750 1782602691.8085
MEM 278.343750 1782602691.8628
MEM 278.343750 1782602691.9182
MEM 278.343750 1782602691.9734
MEM 278.343750 1782602692.0289
MEM 278.343750 1782602692.0844
MEM 278.343750 1782602692.1368
MEM 278.343750 1782602692.1921
MEM 278.343750 1782602692.2440
MEM 278.343750 1782602692.2949
MEM 278.343750 1782602692.3503
MEM 278.343750 1782602692.4026
MEM 278.343750 1782602692.4533
MEM 278.343750 1782602692.5065
MEM 278.343750 1782602692.5607
MEM 278.343750 1782602692.6124
MEM 278.343750 1782602692.6677
MEM 278.343750 1782602692.7230
MEM 278.343750 1782602692.7783
MEM 278.343750 1782602692.8315
MEM 278.343750 1782602692.8868
MEM 278.343750 1782602692.9421
MEM 278.343750 1782602692.9949
MEM 278.343750 1782602693.0501
MEM 278.343750 1782602693.1054
MEM 278.343750 1782602693.1608
MEM 278.343750 1782602693.2154
MEM 278.343750 1782602693.2700
MEM 278.343750 1782602693.3254
MEM 278.343750 1782602693.3808
MEM 278.343750 1782602693.4357
MEM 278.343750 1782602693.4866
MEM 278.343750 1782602693.5398
MEM 278.343750 1782602693.5951
MEM 278.343750 1782602693.6482
MEM 278.343750 1782602693.7034
MEM 278.343750 1782602693.7564
MEM 278.343750 1782602693.8117
MEM 278.343750 1782602693.8672
MEM 278.343750 1782602693.9210
MEM 278.343750 1782602693.9764
MEM 278.343750 1782602694.0316
MEM 278.343750 1782602694.0868
MEM 278.343750 1782602694.1398
MEM 278.343750 1782602694.1949
MEM 278.343750 1782602694.2503
MEM 278.343750 1782602694.3056
MEM 278.343750 1782602694.3611
MEM 278.343750 1782602694.4154
MEM 278.343750 1782602694.4693
MEM 278.343750 1782602694.5246
MEM 278.343750 1782602694.5799
MEM 278.343750 1782602694.6315
MEM 278.343750 1782602694.6866
MEM 278.343750 1782602694.7400
MEM 278.343750 1782602694.7953
MEM 278.343750 1782602694.8506
MEM 278.343750 1782602694.9033
MEM 278.343750 1782602694.9583
MEM 278.343750 1782602695.0116
MEM 278.343750 1782602695.0654
MEM 278.343750 1782602695.1200
MEM 278.343750 1782602695.1752
MEM 278.343750 1782602695.2305
MEM 278.343750 1782602695.2858
MEM 278.343750 1782602695.3400
MEM 278.343750 1782602695.3954
MEM 278.343750 1782602695.4507
MEM 278.343750 1782602695.5060
MEM 278.343750 1782602695.5589
MEM 278.343750 1782602695.6126
MEM 278.343750 1782602695.6679
MEM 278.343750 1782602695.7232
MEM 278.343750 1782602695.7785
MEM 278.343750 1782602695.8338
MEM 278.343750 1782602695.8866
MEM 278.343750 1782602695.9419
MEM 278.343750 1782602695.9972
MEM 278.343750 1782602696.0526
MEM 278.343750 1782602696.1065
MEM 278.343750 1782602696.1607
MEM 278.343750 1782602696.2159
MEM 278.343750 1782602696.2679
MEM 278.343750 1782602696.3200
MEM 278.343750 1782602696.3753
MEM 278.343750 1782602696.4289
MEM 278.343750 1782602696.4822
MEM 278.343750 1782602696.5374
MEM 278.343750 1782602696.5928
MEM 278.343750 1782602696.6482
MEM 278.343750 1782602696.7035
MEM 278.343750 1782602696.7588
MEM 278.343750 1782602696.8116
MEM 278.343750 1782602696.8661
MEM 278.343750 1782602696.9198
MEM 278.343750 1782602696.9751
MEM 278.343750 1782602697.0293
MEM 278.343750 1782602697.0815
MEM 278.343750 1782602697.1357
MEM 278.343750 1782602697.1866
MEM 278.343750 1782602697.2398
MEM 278.343750 1782602697.2951
MEM 278.343750 1782602697.3503
MEM 278.343750 1782602697.4056
MEM 278.343750 1782602697.4607
MEM 278.343750 1782602697.5160
MEM 278.343750 1782602697.5677
MEM 278.343750 1782602697.6230
MEM 278.343750 1782602697.6783
MEM 278.343750 1782602697.7336
MEM 278.343750 1782602697.7854
MEM 278.343750 1782602697.8407
MEM 278.343750 1782602697.8960
MEM 278.343750 1782602697.9512
MEM 278.343750 1782602698.0065
MEM 278.343750 1782602698.0616
MEM 278.343750 1782602698.1154
MEM 278.343750 1782602698.1691
MEM 278.343750 1782602698.2199
MEM 278.343750 1782602698.2704
MEM 278.343750 1782602698.3258
MEM 278.343750 1782602698.3795
MEM 278.343750 1782602698.4315
MEM 278.343750 1782602698.4868
MEM 278.343750 1782602698.5420
MEM 278.343750 1782602698.5949
MEM 278.343750 1782602698.6482
MEM 278.343750 1782602698.7033
MEM 278.343750 1782602698.7586
MEM 278.343750 1782602698.8136
MEM 278.343750 1782602698.8674
MEM 278.343750 1782602698.9190
MEM 278.343750 1782602698.9700
MEM 278.343750 1782602699.0232
MEM 278.343750 1782602699.0743
MEM 278.343750 1782602699.1283
MEM 278.343750 1782602699.1816
MEM 278.343750 1782602699.2367
MEM 278.343750 1782602699.2920
MEM 278.343750 1782602699.3458
MEM 278.343750 1782602699.3964
MEM 278.343750 1782602699.4493
MEM 278.343750 1782602699.5045
MEM 278.343750 1782602699.5576
MEM 278.343750 1782602699.6117
MEM 278.343750 1782602699.6671
MEM 278.343750 1782602699.7180
MEM 278.343750 1782602699.7701
MEM 278.343750 1782602699.8254
MEM 278.343750 1782602699.8783
MEM 278.343750 1782602699.9316
MEM 278.343750 1782602699.9869
MEM 278.343750 1782602700.0425
MEM 278.343750 1782602700.0952
MEM 278.343750 1782602700.1484
MEM 278.343750 1782602700.2009
MEM 278.343750 1782602700.2543
MEM 278.343750 1782602700.3088
MEM 278.343750 1782602700.3642
MEM 278.343750 1782602700.4191
MEM 278.343750 1782602700.4744
MEM 278.343750 1782602700.5286
MEM 278.343750 1782602700.5815
MEM 278.343750 1782602700.6357
MEM 278.343750 1782602700.6866
MEM 278.343750 1782602700.7420
MEM 278.343750 1782602700.7941
MEM 278.343750 1782602700.8493
MEM 278.343750 1782602700.9033
MEM 278.343750 1782602700.9586
MEM 278.343750 1782602701.0132
MEM 278.343750 1782602701.0685
MEM 278.343750 1782602701.1239
MEM 278.343750 1782602701.1783
MEM 278.343750 1782602701.2336
MEM 278.343750 1782602701.2889
MEM 278.343750 1782602701.3428
MEM 278.343750 1782602701.3950
MEM 278.343750 1782602701.4502
MEM 278.343750 1782602701.5033
MEM 278.343750 1782602701.5583
MEM 278.343750 1782602701.6136
MEM 278.343750 1782602701.6689
MEM 278.343750 1782602701.7232
MEM 278.343750 1782602701.7774
MEM 278.343750 1782602701.8290
MEM 278.343750 1782602701.8815
MEM 278.343750 1782602701.9367
MEM 278.343750 1782602701.9919
MEM 278.343750 1782602702.0472
MEM 278.343750 1782602702.0980
MEM 278.343750 1782602702.1533
MEM 278.343750 1782602702.2086
MEM 278.343750 1782602702.2638
MEM 278.343750 1782602702.3190
MEM 278.343750 1782602702.3700
MEM 278.343750 1782602702.4253
MEM 278.343750 1782602702.4805
MEM 278.343750 1782602702.5359
MEM 278.343750 1782602702.5912
MEM 278.343750 1782602702.6430
MEM 278.343750 1782602702.6982
MEM 278.343750 1782602702.7533
MEM 278.343750 1782602702.8086
MEM 278.343750 1782602702.8616
MEM 278.343750 1782602702.9169
MEM 278.343750 1782602702.9722
MEM 278.343750 1782602703.0275
MEM 278.343750 1782602703.0801
MEM 278.343750 1782602703.1342
MEM 278.343750 1782602703.1866
MEM 278.343750 1782602703.2398
MEM 278.343750 1782602703.2943
MEM 278.343750 1782602703.3496
MEM 278.343750 1782602703.4008
MEM 278.343750 1782602703.4534
MEM 278.343750 1782602703.5089
MEM 278.343750 1782602703.5633
MEM 278.343750 1782602703.6186
MEM 278.343750 1782602703.6739
MEM 278.343750 1782602703.7290
MEM 278.343750 1782602703.7844
MEM 278.343750 1782602703.8358
MEM 278.343750 1782602703.8867
MEM 278.343750 1782602703.9399
MEM 278.343750 1782602703.9952
MEM 278.343750 1782602704.0482
MEM 278.343750 1782602704.1032
MEM 278.343750 1782602704.1585
MEM 278.343750 1782602704.2138
MEM 278.343750 1782602704.2690
MEM 278.343750 1782602704.3243
MEM 278.343750 1782602704.3783
MEM 278.343750 1782602704.4316
MEM 278.343750 1782602704.4866
MEM 278.343750 1782602704.5419
MEM 278.343750 1782602704.5950
MEM 278.343750 1782602704.6482
MEM 278.343750 1782602704.7024
MEM 278.343750 1782602704.7557
MEM 278.343750 1782602704.8064
MEM 278.343750 1782602704.8616
MEM 278.343750 1782602704.9142
MEM 278.343750 1782602704.9691
MEM 278.343750 1782602705.0200
MEM 278.343750 1782602705.0753
MEM 278.343750 1782602705.1292
MEM 278.343750 1782602705.1816
MEM 278.343750 1782602705.2368
MEM 278.343750 1782602705.2923
MEM 278.343750 1782602705.3450
MEM 278.343750 1782602705.4004
MEM 278.343750 1782602705.4533
MEM 278.343750 1782602705.5086
MEM 278.343750 1782602705.5634
MEM 278.343750 1782602705.6165
MEM 278.343750 1782602705.6718
MEM 278.343750 1782602705.7271
MEM 278.343750 1782602705.7813
MEM 278.343750 1782602705.8366
MEM 278.343750 1782602705.8919
MEM 278.343750 1782602705.9472
MEM 278.343750 1782602706.0026
MEM 278.343750 1782602706.0579
MEM 278.343750 1782602706.1117
MEM 278.343750 1782602706.1671
MEM 278.343750 1782602706.2200
MEM 278.343750 1782602706.2754
MEM 278.343750 1782602706.3308
MEM 278.343750 1782602706.3857
MEM 278.343750 1782602706.4399
MEM 278.343750 1782602706.4950
MEM 278.343750 1782602706.5502
MEM 278.343750 1782602706.6055
MEM 278.343750 1782602706.6608
MEM 278.343750 1782602706.7135
MEM 278.343750 1782602706.7654
MEM 278.343750 1782602706.8200
MEM 278.343750 1782602706.8732
MEM 278.343750 1782602706.9283
MEM 278.343750 1782602706.9836
MEM 278.343750 1782602707.0357
MEM 278.343750 1782602707.0866
MEM 278.343750 1782602707.1419
MEM 278.343750 1782602707.1967
MEM 278.343750 1782602707.2520
MEM 278.343750 1782602707.3071
MEM 278.343750 1782602707.3616
MEM 278.343750 1782602707.4171
MEM 278.343750 1782602707.4700
MEM 278.343750 1782602707.5253
MEM 278.343750 1782602707.5773
MEM 278.343750 1782602707.6315
MEM 278.343750 1782602707.6827
MEM 278.343750 1782602707.7367
MEM 278.343750 1782602707.7916
MEM 278.343750 1782602707.8469
MEM 278.343750 1782602707.8982
MEM 278.343750 1782602707.9533
MEM 278.343750 1782602708.0085
MEM 278.343750 1782602708.0638
MEM 278.343750 1782602708.1191
MEM 278.343750 1782602708.1700
MEM 278.343750 1782602708.2253
MEM 278.343750 1782602708.2793
MEM 278.343750 1782602708.3346
MEM 278.343750 1782602708.3866
MEM 278.343750 1782602708.4399
MEM 278.343750 1782602708.4951
MEM 278.343750 1782602708.5504
MEM 278.343750 1782602708.6058
MEM 278.343750 1782602708.6611
MEM 278.343750 1782602708.7165
MEM 278.343750 1782602708.7691
MEM 278.343750 1782602708.8244
MEM 278.343750 1782602708.8796
MEM 278.343750 1782602708.9350
MEM 278.343750 1782602708.9899
MEM 278.343750 1782602709.0441
MEM 278.343750 1782602709.0982
MEM 278.343750 1782602709.1535
MEM 278.343750 1782602709.2088
MEM 278.343750 1782602709.2638
MEM 278.343750 1782602709.3191
MEM 278.343750 1782602709.3743
MEM 278.343750 1782602709.4296
MEM 278.343750 1782602709.4849
MEM 278.343750 1782602709.5399
MEM 278.343750 1782602709.5951
MEM 278.343750 1782602709.6504
MEM 278.343750 1782602709.7057
MEM 278.343750 1782602709.7589
MEM 278.343750 1782602709.8141
MEM 278.343750 1782602709.8694
MEM 278.343750 1782602709.9200
MEM 278.343750 1782602709.9732
MEM 278.343750 1782602710.0283
MEM 278.343750 1782602710.0815
MEM 278.343750 1782602710.1352
MEM 278.343750 1782602710.1875
MEM 278.343750 1782602710.2428
MEM 278.343750 1782602710.2949
MEM 278.343750 1782602710.3482
MEM 278.343750 1782602710.4034
MEM 278.343750 1782602710.4587
MEM 278.343750 1782602710.5124
MEM 278.343750 1782602710.5678
MEM 278.343750 1782602710.6200
MEM 278.343750 1782602710.6747
MEM 278.343750 1782602710.7293
MEM 278.343750 1782602710.7834
MEM 278.343750 1782602710.8368
MEM 278.343750 1782602710.8921
MEM 278.343750 1782602710.9450
MEM 278.343750 1782602711.0003
MEM 278.343750 1782602711.0556
MEM 278.343750 1782602711.1109
MEM 278.343750 1782602711.1654
MEM 278.343750 1782602711.2200
MEM 278.343750 1782602711.2732
MEM 278.343750 1782602711.3285
MEM 278.343750 1782602711.3838
MEM 278.343750 1782602711.4366
MEM 278.343750 1782602711.4898
MEM 278.343750 1782602711.5449
MEM 278.343750 1782602711.6002
MEM 278.343750 1782602711.6523
MEM 278.343750 1782602711.7065
MEM 278.343750 1782602711.7607
MEM 278.343750 1782602711.8116
MEM 278.343750 1782602711.8669
MEM 278.343750 1782602711.9200
MEM 278.343750 1782602711.9732
MEM 278.343750 1782602712.0283
MEM 278.343750 1782602712.0835
MEM 278.343750 1782602712.1357
MEM 278.343750 1782602712.1910
MEM 278.343750 1782602712.2450
MEM 278.343750 1782602712.2981
MEM 278.343750 1782602712.3534
MEM 278.343750 1782602712.4088
MEM 278.343750 1782602712.4643
MEM 278.343750 1782602712.5180
MEM 278.343750 1782602712.5735
MEM 278.343750 1782602712.6288
MEM 278.343750 1782602712.6842
MEM 278.343750 1782602712.7352
MEM 278.343750 1782602712.7905
MEM 278.343750 1782602712.8458
MEM 278.343750 1782602712.9011
MEM 278.343750 1782602712.9524
MEM 278.343750 1782602713.0033
MEM 278.343750 1782602713.0586
MEM 278.343750 1782602713.1116
MEM 278.343750 1782602713.1669
MEM 278.343750 1782602713.2223
MEM 278.343750 1782602713.2776
MEM 278.343750 1782602713.3315
MEM 278.343750 1782602713.3866
MEM 278.343750 1782602713.4399
MEM 278.343750 1782602713.4952
MEM 278.343750 1782602713.5483
MEM 278.343750 1782602713.6035
MEM 278.343750 1782602713.6589
MEM 278.343750 1782602713.7142
MEM 278.343750 1782602713.7691
MEM 278.343750 1782602713.8243
MEM 278.343750 1782602713.8796
MEM 278.343750 1782602713.9324
MEM 278.343750 1782602713.9866
MEM 278.343750 1782602714.0419
MEM 278.343750 1782602714.0950
MEM 278.343750 1782602714.1503
MEM 278.343750 1782602714.2056
MEM 278.343750 1782602714.2607
MEM 278.343750 1782602714.3116
MEM 278.343750 1782602714.3669
MEM 278.343750 1782602714.4222
MEM 278.343750 1782602714.4775
MEM 278.343750 1782602714.5317
MEM 278.343750 1782602714.5871
MEM 278.343750 1782602714.6424
MEM 278.343750 1782602714.6941
MEM 278.343750 1782602714.7494
MEM 278.343750 1782602714.8047
MEM 278.343750 1782602714.8589
MEM 278.343750 1782602714.9142
MEM 278.343750 1782602714.9691
MEM 278.343750 1782602715.0232
MEM 278.343750 1782602715.0784
MEM 278.343750 1782602715.1315
MEM 278.343750 1782602715.1867
MEM 278.343750 1782602715.2420
MEM 278.343750 1782602715.2971
MEM 278.343750 1782602715.3523
MEM 278.343750 1782602715.4076
MEM 278.343750 1782602715.4617
MEM 278.343750 1782602715.5154
MEM 278.343750 1782602715.5700
MEM 278.343750 1782602715.6253
MEM 278.343750 1782602715.6793
MEM 278.343750 1782602715.7296
MEM 278.343750 1782602715.7849
MEM 278.343750 1782602715.8402
MEM 278.343750 1782602715.8955
MEM 278.343750 1782602715.9502
MEM 278.343750 1782602716.0033
MEM 278.343750 1782602716.0565
MEM 278.343750 1782602716.1116
MEM 278.343750 1782602716.1669
MEM 278.343750 1782602716.2192
MEM 278.343750 1782602716.2731
MEM 278.343750 1782602716.3283
MEM 278.343750 1782602716.3838
MEM 278.343750 1782602716.4358
MEM 278.343750 1782602716.4867
MEM 278.343750 1782602716.5420
MEM 278.343750 1782602716.5961
MEM 278.343750 1782602716.6493
MEM 278.343750 1782602716.7035
MEM 278.343750 1782602716.7565
MEM 278.343750 1782602716.8116
MEM 278.343750 1782602716.8653
MEM 278.343750 1782602716.9193
MEM 278.343750 1782602716.9745
MEM 278.343750 1782602717.0297
MEM 278.343750 1782602717.0815
MEM 278.343750 1782602717.1366
MEM 278.343750 1782602717.1899
MEM 278.343750 1782602717.2450
MEM 278.343750 1782602717.3003
MEM 278.343750 1782602717.3533
MEM 278.343750 1782602717.4086
MEM 278.343750 1782602717.4638
MEM 278.343750 1782602717.5178
MEM 278.343750 1782602717.5731
MEM 278.343750 1782602717.6284
MEM 278.343750 1782602717.6838
MEM 278.343750 1782602717.7357
MEM 278.343750 1782602717.7909
MEM 278.343750 1782602717.8451
MEM 278.343750 1782602717.9004
MEM 278.343750 1782602717.9523
MEM 278.343750 1782602718.0065
MEM 278.343750 1782602718.0617
MEM 278.343750 1782602718.1170
MEM 278.343750 1782602718.1700
MEM 278.343750 1782602718.2253
MEM 278.343750 1782602718.2783
MEM 278.343750 1782602718.3336
MEM 278.343750 1782602718.3866
MEM 278.343750 1782602718.4419
MEM 278.343750 1782602718.4940
MEM 278.343750 1782602718.5493
MEM 278.343750 1782602718.6048
MEM 278.343750 1782602718.6596
MEM 278.343750 1782602718.7117
MEM 278.343750 1782602718.7645
MEM 278.343750 1782602718.8185
MEM 278.343750 1782602718.8733
MEM 278.343750 1782602718.9284
MEM 278.343750 1782602718.9837
MEM 278.343750 1782602719.0390
MEM 278.343750 1782602719.0943
MEM 278.343750 1782602719.1452
MEM 278.343750 1782602719.2001
MEM 278.343750 1782602719.2553
MEM 278.343750 1782602719.3093
MEM 278.343750 1782602719.3635
MEM 278.343750 1782602719.4187
MEM 278.343750 1782602719.4732
MEM 278.343750 1782602719.5266
MEM 278.343750 1782602719.5772
MEM 278.343750 1782602719.6285
MEM 278.343750 1782602719.6820
MEM 278.343750 1782602719.7356
MEM 278.343750 1782602719.7865
MEM 278.343750 1782602719.8399
MEM 278.343750 1782602719.8951
MEM 278.343750 1782602719.9503
MEM 278.343750 1782602720.0033
MEM 278.343750 1782602720.0569
MEM 278.343750 1782602720.1116
MEM 278.343750 1782602720.1669
MEM 278.343750 1782602720.2210
MEM 278.343750 1782602720.2762
MEM 278.343750 1782602720.3293
MEM 278.343750 1782602720.3816
MEM 278.343750 1782602720.4368
MEM 278.343750 1782602720.4921
MEM 278.343750 1782602720.5449
MEM 278.343750 1782602720.6002
MEM 278.343750 1782602720.6543
MEM 278.343750 1782602720.7075
MEM 278.343750 1782602720.7628
MEM 278.343750 1782602720.8180
MEM 278.343750 1782602720.8733
MEM 278.343750 1782602720.9283
MEM 278.343750 1782602720.9831
MEM 278.343750 1782602721.0366
MEM 278.343750 1782602721.0920
MEM 278.343750 1782602721.1450
MEM 278.343750 1782602721.2003
MEM 278.343750 1782602721.2533
MEM 278.343750 1782602721.3076
MEM 278.343750 1782602721.3617
MEM 278.343750 1782602721.4153
MEM 278.343750 1782602721.4707
MEM 278.343750 1782602721.5234
MEM 278.343750 1782602721.5775
MEM 278.343750 1782602721.6330
MEM 278.343750 1782602721.6867
MEM 278.343750 1782602721.7398
MEM 278.343750 1782602721.7951
MEM 278.343750 1782602721.8481
MEM 278.343750 1782602721.9041
MEM 278.343750 1782602721.9594
MEM 278.343750 1782602722.0116
MEM 278.343750 1782602722.0671
MEM 278.343750 1782602722.1225
MEM 278.343750 1782602722.1758
MEM 278.343750 1782602722.2284
MEM 278.343750 1782602722.2837
MEM 278.343750 1782602722.3368
MEM 278.343750 1782602722.3921
MEM 278.343750 1782602722.4442
MEM 278.343750 1782602722.4951
MEM 278.343750 1782602722.5505
MEM 278.343750 1782602722.6060
MEM 278.343750 1782602722.6615
MEM 278.343750 1782602722.7169
MEM 278.343750 1782602722.7723
MEM 278.343750 1782602722.8278
MEM 278.343750 1782602722.8795
MEM 278.343750 1782602722.9348
MEM 278.343750 1782602722.9859
MEM 278.343750 1782602723.0412
MEM 278.343750 1782602723.0954
MEM 278.343750 1782602723.1508
MEM 278.343750 1782602723.2035
MEM 278.343750 1782602723.2566
MEM 278.343750 1782602723.3117
MEM 278.343750 1782602723.3653
MEM 278.343750 1782602723.4190
MEM 278.343750 1782602723.4705
MEM 278.343750 1782602723.5228
MEM 278.343750 1782602723.5743
MEM 278.343750 1782602723.6293
MEM 278.343750 1782602723.6847
MEM 278.343750 1782602723.7399
MEM 278.343750 1782602723.7952
MEM 278.343750 1782602723.8505
MEM 278.343750 1782602723.9024
MEM 278.343750 1782602723.9565
MEM 278.343750 1782602724.0118
MEM 278.343750 1782602724.0666
MEM 278.343750 1782602724.1188
MEM 278.343750 1782602724.1740
MEM 278.343750 1782602724.2293
MEM 278.343750 1782602724.2846
MEM 278.343750 1782602724.3398
